time,symbol,side,entry_price,stop_loss,take_profit,rr,model,trend,ob_time
2024-11-01 00:45:00,BTCUSDT,buy,94.00316088333028,93.90915772244695,94.19116720509695,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 00:50:00,BTCUSDT,buy,93.65973168323832,93.56607195155509,93.84705114660478,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 00:55:00,BTCUSDT,buy,93.70778784283605,92.85176943466075,95.41982465918666,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 01:00:00,BTCUSDT,buy,94.1981626753267,92.30472933709001,97.98502935180008,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 01:05:00,BTCUSDT,buy,91.80188972737818,90.92984533724025,93.54597850765404,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 01:10:00,BTCUSDT,buy,91.67978861038434,90.92984533724025,93.1796751566725,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 01:50:00,BTCUSDT,buy,90.75144568086621,90.12182428497418,92.01068847265027,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 02:00:00,BTCUSDT,buy,90.21203632129547,90.12182428497418,90.39246039393805,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 02:10:00,BTCUSDT,buy,87.68180594564404,87.3188261019416,88.40776563304894,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 02:50:00,BTCUSDT,sell,89.70985997143468,91.49317288950239,86.14323413529927,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 02:55:00,BTCUSDT,sell,91.05125692491559,92.35492427894351,88.44392221685975,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:00:00,BTCUSDT,sell,91.72869247009172,92.35492427894351,90.47622885238812,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:10:00,BTCUSDT,sell,91.93106201690227,92.77566448169476,90.2418570873173,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:15:00,BTCUSDT,sell,91.49029962132005,92.95592885643195,88.55904115109624,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:20:00,BTCUSDT,sell,92.62635418390957,92.95592885643195,91.9672048388648,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:25:00,BTCUSDT,sell,92.26973594554103,93.26852437796884,90.2721590806854,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:30:00,BTCUSDT,sell,93.16662308621301,94.71805579656417,90.06375766551068,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:35:00,BTCUSDT,sell,93.02788174261117,94.71805579656417,89.64753363470517,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 03:55:00,BTCUSDT,sell,93.32104649515166,94.71805579656417,90.52702789232664,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 04:00:00,BTCUSDT,sell,94.31041397712993,95.26205567199987,92.40713058739003,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 04:10:00,BTCUSDT,sell,93.5046383224183,95.26205567199987,89.98980362325516,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 04:20:00,BTCUSDT,buy,92.15238695360759,90.44796065803884,95.56123954474509,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 04:40:00,BTCUSDT,buy,91.66807787821435,90.28844704297232,94.4273395486984,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 04:45:00,BTCUSDT,sell,93.55987403788524,95.26205567199987,90.15551076965596,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 04:50:00,BTCUSDT,sell,93.569189204663,94.56956508099607,91.56843745199687,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 04:55:00,BTCUSDT,sell,92.91031998391882,94.56956508099607,89.59182978976433,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 05:00:00,BTCUSDT,buy,91.95835876951823,90.12817026775303,95.61873577304861,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 05:05:00,BTCUSDT,buy,90.34707676135712,89.9944350508549,91.05236018236154,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 05:15:00,BTCUSDT,buy,89.12116100164077,87.49668551720757,92.37011197050718,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 05:20:00,BTCUSDT,buy,88.2975627367066,87.43855748975575,90.01557323060828,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 05:25:00,BTCUSDT,buy,88.66218703427943,86.93453327507801,92.11749455268226,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 05:40:00,BTCUSDT,sell,91.47371700294599,93.0663256097135,88.28849978941096,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 05:50:00,BTCUSDT,sell,91.15028225270399,92.86020436179831,87.73043803451534,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 05:55:00,BTCUSDT,sell,92.77279866386856,94.41319343869783,89.49200911421,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 06:45:00,BTCUSDT,sell,94.65197533175125,95.47833547271418,92.99925504982538,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 06:50:00,BTCUSDT,sell,94.07608090800191,95.26516478204147,91.6979131599228,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:00:00,BTCUSDT,sell,93.76752712208926,95.26516478204147,90.77225180218485,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:10:00,BTCUSDT,sell,94.26315086512781,95.26516478204147,92.2591230313005,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
